admin_dong_code,sigungu_name,admin_dong_name,category,category_label,major_category,major_category_label,major_category_weight,indicator,indicator_label,raw_or_derived_value,deprivation_percentile_0_100,within_category_weight,weighted_score,evidence_type,value_status_ko,estimate_used,estimation_method_ko,estimation_reason,confidence_level,quality_note,indicator_policy_triggered
21050660,부산진구,부암3동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,43.095459,14.146341,1.0,14.146341,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050680,부산진구,당감2동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,46.471452,17.560976,1.0,17.560976,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050700,부산진구,당감4동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,69.06784,37.073171,1.0,37.073171,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050720,부산진구,가야2동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,69.585305,38.04878,1.0,38.04878,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050740,부산진구,개금1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,72.713272,40.487805,1.0,40.487805,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050750,부산진구,개금2동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,88.581243,52.682927,1.0,52.682927,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050760,부산진구,개금3동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,69.425378,37.560976,1.0,37.560976,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050770,부산진구,범천1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,105.263158,67.317073,1.0,67.317073,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050800,부산진구,당감1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,95.733096,59.512195,1.0,59.512195,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050810,부산진구,가야1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,90.471058,55.121951,1.0,55.121951,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050820,부산진구,부전1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,149.595591,82.926829,1.0,82.926829,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,True
21050830,부산진구,전포1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,81.612586,48.292683,1.0,48.292683,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21050840,부산진구,범천2동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,77.614152,44.390244,1.0,44.390244,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060510,동래구,수민동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,58.275448,27.804878,1.0,27.804878,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060520,동래구,복산동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,114.166772,71.219512,1.0,71.219512,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,True
21060550,동래구,온천1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,55.4915,25.365854,1.0,25.365854,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060560,동래구,온천2동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,47.230589,18.536585,1.0,18.536585,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060570,동래구,온천3동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,58.874824,28.292683,1.0,28.292683,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060580,동래구,사직1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,54.572018,24.878049,1.0,24.878049,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060590,동래구,사직2동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,31.045684,6.341463,1.0,6.341463,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060600,동래구,사직3동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,66.019535,35.121951,1.0,35.121951,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060610,동래구,안락1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,92.964245,57.560976,1.0,57.560976,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060620,동래구,안락2동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,48.375678,19.02439,1.0,19.02439,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060630,동래구,명장1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,73.297214,40.97561,1.0,40.97561,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060640,동래구,명장2동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,90.430804,54.634146,1.0,54.634146,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21060650,동래구,명륜동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,34.394904,9.268293,1.0,9.268293,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21070530,남구,대연3동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,17.08713,1.95122,1.0,1.95122,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,medium_low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21070540,남구,대연4동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,77.633877,44.878049,1.0,44.878049,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,medium_low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21070550,남구,대연5동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,57.112606,26.341463,1.0,26.341463,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,medium_low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21070560,남구,대연6동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,30.013382,4.878049,1.0,4.878049,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,medium_low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21070570,남구,용호1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,42.690045,13.658537,1.0,13.658537,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,medium_low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21070580,남구,용호2동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,35.09965,10.243902,1.0,10.243902,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,medium_low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21070590,남구,용호3동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,107.779659,68.292683,1.0,68.292683,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,medium_low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21070600,남구,용호4동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,98.185699,61.463415,1.0,61.463415,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,medium_low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21070610,남구,용당동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,64.743419,34.146341,1.0,34.146341,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,medium_low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
21070620,남구,감만1동,income_support_need,소득·복지수요,socioeconomic_base,사회·경제,0.5,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,63.038008,32.682927,1.0,32.682927,inferred,추정값,True,구·군 총계의 행정동 배분 추정,공개된 2025 행정동별 관측 수급자 수가 없어 구·군 관측 총계를 행정동 특성 패턴으로 배분함,medium_low,구·군 관측 총계를 행정동 패턴으로 배분한 추정값,False
